inputfile,table,encoding,bound,check,result,expectedResult,time
./benchmarkTables/Table1_50.rt,Table1,BeArFs,50,consistency,Inconsistent,Inconsistent,0.739
./benchmarkTables/Table1_50.rt,Table1,BeArVs,50,consistency,Inconsistent,Inconsistent,0.701
./benchmarkTables/Table1_50.rt,Table1,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.714
./benchmarkTables/Table1_50.rt,Table1,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.701
./benchmarkTables/Table2_50.rt,Table2,BeArFs,50,consistency,Inconsistent,Inconsistent,0.702
./benchmarkTables/Table2_50.rt,Table2,BeArVs,50,consistency,Inconsistent,Inconsistent,0.689
./benchmarkTables/Table2_50.rt,Table2,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.699
./benchmarkTables/Table2_50.rt,Table2,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.708
./benchmarkTables/Table3_50.rt,Table3,BeArFs,50,consistency,Consistent,Consistent,6430.897
./benchmarkTables/Table3_50.rt,Table3,BeArVs,50,consistency,Unknown,Consistent,7191.868
./benchmarkTables/Table3_50.rt,Table3,BeUfFs,50,consistency,Unknown,Consistent,7189.550
./benchmarkTables/Table3_50.rt,Table3,BeUfVs,50,consistency,Unknown,Consistent,7190.230
./benchmarkTables/Table4_50.rt,Table4,BeArFs,50,consistency,Unknown,Consistent,7181.347
./benchmarkTables/Table4_50.rt,Table4,BeArVs,50,consistency,Unknown,Consistent,7168.333
./benchmarkTables/Table4_50.rt,Table4,BeUfFs,50,consistency,Unknown,Consistent,7172.524
./benchmarkTables/Table4_50.rt,Table4,BeUfVs,50,consistency,Unknown,Consistent,7179.394
./benchmarkTables/Table1_100.rt,Table1,BeArFs,100,consistency,Inconsistent,Inconsistent,0.902
./benchmarkTables/Table1_100.rt,Table1,BeArVs,100,consistency,Inconsistent,Inconsistent,0.874
./benchmarkTables/Table1_100.rt,Table1,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.874
./benchmarkTables/Table1_100.rt,Table1,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.855
./benchmarkTables/Table2_100.rt,Table2,BeArFs,100,consistency,Inconsistent,Inconsistent,0.855
./benchmarkTables/Table2_100.rt,Table2,BeArVs,100,consistency,Inconsistent,Inconsistent,0.862
./benchmarkTables/Table2_100.rt,Table2,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.859
./benchmarkTables/Table2_100.rt,Table2,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.848
./benchmarkTables/Table3_100.rt,Table3,BeArFs,100,consistency,Unknown,Consistent,7191.782
./benchmarkTables/Table3_100.rt,Table3,BeArVs,100,consistency,Unknown,Consistent,7190.693
./benchmarkTables/Table3_100.rt,Table3,BeUfFs,100,consistency,Unknown,Consistent,7191.791
./benchmarkTables/Table3_100.rt,Table3,BeUfVs,100,consistency,Unknown,Consistent,7192.485
./benchmarkTables/Table4_100.rt,Table4,BeArFs,100,consistency,Unknown,Consistent,7184.023
./benchmarkTables/Table4_100.rt,Table4,BeArVs,100,consistency,Unknown,Consistent,7178.097
./benchmarkTables/Table4_100.rt,Table4,BeUfFs,100,consistency,Unknown,Consistent,7165.541
./benchmarkTables/Table4_100.rt,Table4,BeUfVs,100,consistency,Unknown,Consistent,7177.793
./benchmarkTables/Table1_150.rt,Table1,BeArFs,150,consistency,Inconsistent,Inconsistent,1.079
./benchmarkTables/Table1_150.rt,Table1,BeArVs,150,consistency,Inconsistent,Inconsistent,1.034
./benchmarkTables/Table1_150.rt,Table1,BeUfFs,150,consistency,Inconsistent,Inconsistent,0.995
./benchmarkTables/Table1_150.rt,Table1,BeUfVs,150,consistency,Inconsistent,Inconsistent,0.973
./benchmarkTables/Table2_150.rt,Table2,BeArFs,150,consistency,Inconsistent,Inconsistent,1.021
./benchmarkTables/Table2_150.rt,Table2,BeArVs,150,consistency,Inconsistent,Inconsistent,0.962
./benchmarkTables/Table2_150.rt,Table2,BeUfFs,150,consistency,Inconsistent,Inconsistent,0.962
./benchmarkTables/Table2_150.rt,Table2,BeUfVs,150,consistency,Inconsistent,Inconsistent,0.933
./benchmarkTables/Table3_150.rt,Table3,BeArFs,150,consistency,Unknown,Consistent,7188.323
./benchmarkTables/Table3_150.rt,Table3,BeArVs,150,consistency,Unknown,Consistent,7188.879
./benchmarkTables/Table3_150.rt,Table3,BeUfFs,150,consistency,Unknown,Consistent,7189.624
./benchmarkTables/Table3_150.rt,Table3,BeUfVs,150,consistency,Unknown,Consistent,7191.956
./benchmarkTables/Table4_150.rt,Table4,BeArFs,150,consistency,Unknown,Consistent,7185.990
./benchmarkTables/Table4_150.rt,Table4,BeArVs,150,consistency,Unknown,Consistent,7180.312
./benchmarkTables/Table4_150.rt,Table4,BeUfFs,150,consistency,Unknown,Consistent,7180.029
./benchmarkTables/Table4_150.rt,Table4,BeUfVs,150,consistency,Unknown,Consistent,7185.578
./benchmarkTables/Table1_200.rt,Table1,BeArFs,200,consistency,Inconsistent,Inconsistent,1.286
./benchmarkTables/Table1_200.rt,Table1,BeArVs,200,consistency,Inconsistent,Inconsistent,1.202
./benchmarkTables/Table1_200.rt,Table1,BeUfFs,200,consistency,Inconsistent,Inconsistent,1.320
./benchmarkTables/Table1_200.rt,Table1,BeUfVs,200,consistency,Inconsistent,Inconsistent,1.106
./benchmarkTables/Table2_200.rt,Table2,BeArFs,200,consistency,Inconsistent,Inconsistent,1.199
./benchmarkTables/Table2_200.rt,Table2,BeArVs,200,consistency,Inconsistent,Inconsistent,1.175
./benchmarkTables/Table2_200.rt,Table2,BeUfFs,200,consistency,Inconsistent,Inconsistent,1.073
./benchmarkTables/Table2_200.rt,Table2,BeUfVs,200,consistency,Inconsistent,Inconsistent,1.035
./benchmarkTables/Table3_200.rt,Table3,BeArFs,200,consistency,Unknown,Consistent,7190.906
./benchmarkTables/Table3_200.rt,Table3,BeArVs,200,consistency,Unknown,Consistent,7186.849
./benchmarkTables/Table3_200.rt,Table3,BeUfFs,200,consistency,Unknown,Consistent,7187.598
./benchmarkTables/Table3_200.rt,Table3,BeUfVs,200,consistency,Unknown,Consistent,7188.401
./benchmarkTables/Table4_200.rt,Table4,BeArFs,200,consistency,Unknown,Consistent,7182.107
./benchmarkTables/Table4_200.rt,Table4,BeArVs,200,consistency,Unknown,Consistent,7180.624
./benchmarkTables/Table4_200.rt,Table4,BeUfFs,200,consistency,Unknown,Consistent,7184.199
./benchmarkTables/Table4_200.rt,Table4,BeUfVs,200,consistency,Unknown,Consistent,7183.885
./benchmarkTables/Table1_250.rt,Table1,BeArFs,250,consistency,Inconsistent,Inconsistent,1.451
./benchmarkTables/Table1_250.rt,Table1,BeArVs,250,consistency,Inconsistent,Inconsistent,1.384
./benchmarkTables/Table1_250.rt,Table1,BeUfFs,250,consistency,Inconsistent,Inconsistent,1.213
./benchmarkTables/Table1_250.rt,Table1,BeUfVs,250,consistency,Inconsistent,Inconsistent,1.158
./benchmarkTables/Table2_250.rt,Table2,BeArFs,250,consistency,Inconsistent,Inconsistent,1.387
./benchmarkTables/Table2_250.rt,Table2,BeArVs,250,consistency,Inconsistent,Inconsistent,1.331
./benchmarkTables/Table2_250.rt,Table2,BeUfFs,250,consistency,Inconsistent,Inconsistent,1.179
./benchmarkTables/Table2_250.rt,Table2,BeUfVs,250,consistency,Inconsistent,Inconsistent,1.113
./benchmarkTables/Table3_250.rt,Table3,BeArFs,250,consistency,Unknown,Consistent,7188.731
./benchmarkTables/Table3_250.rt,Table3,BeArVs,250,consistency,Unknown,Consistent,7190.244
./benchmarkTables/Table3_250.rt,Table3,BeUfFs,250,consistency,Unknown,Consistent,7191.008
