inputfile,table,encoding,bound,check,result,expectedResult,time
./benchmarkTables/Table1_50.rt,Table1,BeArFs,50,consistency,Inconsistent,Inconsistent,0.619
./benchmarkTables/Table1_50.rt,Table1,BeArVs,50,consistency,Inconsistent,Inconsistent,0.598
./benchmarkTables/Table1_50.rt,Table1,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.596
./benchmarkTables/Table1_50.rt,Table1,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.600
./benchmarkTables/Table2_50.rt,Table2,BeArFs,50,consistency,Inconsistent,Inconsistent,0.589
./benchmarkTables/Table2_50.rt,Table2,BeArVs,50,consistency,Inconsistent,Inconsistent,0.587
./benchmarkTables/Table2_50.rt,Table2,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.590
./benchmarkTables/Table2_50.rt,Table2,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.567
./benchmarkTables/Table3_50.rt,Table3,BeArFs,50,consistency,Consistent,Consistent,6727.141
./benchmarkTables/Table3_50.rt,Table3,BeArVs,50,consistency,Unknown,Consistent,7169.541
./benchmarkTables/Table3_50.rt,Table3,BeUfFs,50,consistency,Unknown,Consistent,7171.499
./benchmarkTables/Table3_50.rt,Table3,BeUfVs,50,consistency,Unknown,Consistent,7170.725
./benchmarkTables/Table4_50.rt,Table4,BeArFs,50,consistency,Unknown,Consistent,7155.665
./benchmarkTables/Table4_50.rt,Table4,BeArVs,50,consistency,Unknown,Consistent,7149.094
./benchmarkTables/Table4_50.rt,Table4,BeUfFs,50,consistency,Unknown,Consistent,7151.466
./benchmarkTables/Table4_50.rt,Table4,BeUfVs,50,consistency,Unknown,Consistent,7150.133
./benchmarkTables/Table1_100.rt,Table1,BeArFs,100,consistency,Inconsistent,Inconsistent,0.693
./benchmarkTables/Table1_100.rt,Table1,BeArVs,100,consistency,Inconsistent,Inconsistent,0.691
./benchmarkTables/Table1_100.rt,Table1,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.686
./benchmarkTables/Table1_100.rt,Table1,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.663
./benchmarkTables/Table2_100.rt,Table2,BeArFs,100,consistency,Inconsistent,Inconsistent,0.676
./benchmarkTables/Table2_100.rt,Table2,BeArVs,100,consistency,Inconsistent,Inconsistent,0.657
