inputfile,table,encoding,bound,check,result,expectedResult,time
./benchmarkTables/Table1_50.rt,Table1,BeArFs,50,consistency,Inconsistent,Inconsistent,0.633
./benchmarkTables/Table1_50.rt,Table1,BeArVs,50,consistency,Inconsistent,Inconsistent,0.608
./benchmarkTables/Table1_50.rt,Table1,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.603
./benchmarkTables/Table1_50.rt,Table1,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.597
./benchmarkTables/Table2_50.rt,Table2,BeArFs,50,consistency,Inconsistent,Inconsistent,0.595
./benchmarkTables/Table2_50.rt,Table2,BeArVs,50,consistency,Inconsistent,Inconsistent,0.572
./benchmarkTables/Table2_50.rt,Table2,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.590
./benchmarkTables/Table2_50.rt,Table2,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.591
./benchmarkTables/Table3_50.rt,Table3,BeArFs,50,consistency,Consistent,Consistent,5841.957
./benchmarkTables/Table3_50.rt,Table3,BeArVs,50,consistency,Unknown,Consistent,7170.720
./benchmarkTables/Table3_50.rt,Table3,BeUfFs,50,consistency,Unknown,Consistent,7170.522
./benchmarkTables/Table3_50.rt,Table3,BeUfVs,50,consistency,Unknown,Consistent,7170.691
./benchmarkTables/Table4_50.rt,Table4,BeArFs,50,consistency,Unknown,Consistent,7157.632
./benchmarkTables/Table4_50.rt,Table4,BeArVs,50,consistency,Unknown,Consistent,7150.088
./benchmarkTables/Table4_50.rt,Table4,BeUfFs,50,consistency,Unknown,Consistent,7142.241
./benchmarkTables/Table4_50.rt,Table4,BeUfVs,50,consistency,Unknown,Consistent,7151.922
./benchmarkTables/Table1_100.rt,Table1,BeArFs,100,consistency,Inconsistent,Inconsistent,0.721
./benchmarkTables/Table1_100.rt,Table1,BeArVs,100,consistency,Inconsistent,Inconsistent,0.680
./benchmarkTables/Table1_100.rt,Table1,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.697
./benchmarkTables/Table1_100.rt,Table1,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.675
./benchmarkTables/Table2_100.rt,Table2,BeArFs,100,consistency,Inconsistent,Inconsistent,0.682
./benchmarkTables/Table2_100.rt,Table2,BeArVs,100,consistency,Inconsistent,Inconsistent,0.657
./benchmarkTables/Table2_100.rt,Table2,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.662
./benchmarkTables/Table2_100.rt,Table2,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.630
./benchmarkTables/Table3_100.rt,Table3,BeArFs,100,consistency,Unknown,Consistent,7171.578
./benchmarkTables/Table3_100.rt,Table3,BeArVs,100,consistency,Unknown,Consistent,7167.877
./benchmarkTables/Table3_100.rt,Table3,BeUfFs,100,consistency,Unknown,Consistent,7169.484
./benchmarkTables/Table3_100.rt,Table3,BeUfVs,100,consistency,Unknown,Consistent,7170.152
./benchmarkTables/Table4_100.rt,Table4,BeArFs,100,consistency,Unknown,Consistent,7159.297
./benchmarkTables/Table4_100.rt,Table4,BeArVs,100,consistency,Unknown,Consistent,7154.644
./benchmarkTables/Table4_100.rt,Table4,BeUfFs,100,consistency,Unknown,Consistent,7149.696
